Przyczyna,Źródło,Weryfikacja,Strony
Strona wykluczona za pomocą tagu „noindex”,Strona internetowa,Nie rozpoczęto,5
Strona zawiera przekierowanie,Strona internetowa,Nie rozpoczęto,3
Alternatywna strona zawierająca prawidłowy tag strony kanonicznej,Strona internetowa,Nie rozpoczęto,1
"Strona zeskanowana, ale jeszcze nie zindeksowana",Systemy Google,Nie rozpoczęto,11
